,City,Humidity,Min Temp,Max Temp,Wind Speed,Cloudiness,Date,Country,Sunrise,Sunset,Lat,Lon
56,Fuchsstadt,99,1.0,2.6,5.1,90,1546894560,DE,1546845349,1546875465,49.7,9.97
57,Dmitriyevy Gory,82,-13.4,-13.4,4.36,64,1546895436,RU,1546839370,1546866168,55.21,41.79
58,Diego de Almagro,42,23.85,23.85,2.31,0,1546895436,CL,1546854941,1546904265,-26.39,-70.05
59,Bosque Farms,52,5.0,7.2,2.1,20,1546894020,US,1546870501,1546906329,34.85,-106.71
60,Alnashi,78,-16.78,-16.78,4.21,48,1546895436,RU,1546837160,1546863246,56.18,52.48
61,Oberkail,100,3.0,4.0,5.1,90,1546894560,DE,1546846226,1546876167,50.04,6.68
62,Jastrzebie Zdroj,79,-7.0,-4.0,3.6,64,1546894800,PL,1546843353,1546873332,49.96,18.57
63,Zacualtipan,40,22.2,22.2,1.26,0,1546895437,MX,1546866752,1546906180,20.65,-98.6
64,Cameirán,79,21.4,21.4,2.66,48,1546895437,VE,1546856255,1546898796,5.62,-61.37
65,San Michele al Tagliamento,74,3.0,4.0,0.5,75,1546894200,IT,1546843699,1546875658,45.76,13.0
66,Gava,86,1.0,1.0,1.5,0,1546894200,IT,1546844935,1546877086,45.31,7.45
67,Dolupo,100,21.1,21.1,0.16,76,1546895438,ID,1546811626,1546855725,-2.3,121.28
68,Ivouani,97,28.25,28.25,3.41,44,1546895438,KM,1546829409,1546875337,-11.39,43.39
69,Mikkeli,100,-2.0,-2.0,2.1,90,1546894200,FI,1546845844,1546866670,61.69,27.27
70,Capriglio,86,1.0,1.0,1.5,0,1546894200,IT,1546844736,1546877016,45.0,8.01
71,Valverde del Majano,77,-7.75,-7.75,1.01,0,1546895439,ES,1546846897,1546880731,40.96,-4.23
72,Arft,100,3.0,7.0,5.1,90,1546894560,DE,1546846220,1546875981,50.38,7.08
73,Vezin-le-Coquet,93,8.0,9.0,3.1,90,1546893000,FR,1546847771,1546878669,48.12,-1.75
74,Melarde,75,6.0,6.0,2.6,20,1546893000,ES,1546847602,1546880550,43.34,-5.32
75,Grovedale,82,18.0,18.0,3.1,90,1546893000,AU,1546801713,1546854552,-38.2,144.33
76,Magsalangi,95,25.18,25.18,7.61,8,1546895440,PH,1546812519,1546853737,12.18,123.57
77,Saint-Georges-de-Didonne,93,6.0,7.0,2.21,90,1546893000,FR,1546847022,1546879052,45.6,-0.99
78,Villanueva,78,23.08,23.08,0.71,48,1546895440,CO,1546858931,1546901670,4.61,-72.93
79,Provincia de El Seíbo,58,28.0,29.0,7.2,40,1546894800,DO,1546859455,1546899288,18.8,-69.05
80,Tabunok,88,25.0,25.0,2.6,90,1546891200,PH,1546812268,1546853771,10.78,124.02
81,Gültz,93,6.0,6.0,4.6,75,1546892400,DE,1546845741,1546873533,53.75,13.18
82,Cabildo,68,19.0,19.0,7.2,40,1546891200,CL,1546854361,1546905331,-32.43,-71.07
83,Panhandle,17,17.2,18.1,7.2,1,1546894500,US,1546869296,1546904975,35.35,-101.38
84,Valdetorres,86,4.0,4.0,1.0,0,1546891200,ES,1546846987,1546881523,38.92,-6.07
85,Neuenwalde,93,8.0,8.0,10.8,75,1546893660,DE,1546846798,1546874637,53.68,8.68
86,Valbert,93,6.0,7.0,8.7,90,1546894200,DE,1546846260,1546875620,51.12,7.75
87,Shirakamut,73,-5.0,-5.0,0.5,20,1546893000,AM,1546835265,1546869128,40.85,44.16
88,Komuna e Dragashit,78,-21.3,-21.3,1.06,0,1546895443,XK,1546841115,1546874567,42.0,20.65
89,Kampungsawah Landeuh,100,25.7,25.7,1.26,32,1546895443,ID,1546814899,1546859782,-6.25,106.01
90,Si Rattana,83,22.0,22.0,1.5,64,1546891200,TH,1546817374,1546858053,14.79,104.47
91,Grande-Synthe,87,9.0,10.0,9.8,75,1546894200,FR,1546847537,1546876960,51.01,2.3
92,Levelek,78,-8.0,-8.0,1.5,0,1546892100,HU,1546842039,1546873002,47.97,21.99
93,Antran,93,6.0,6.0,1.0,90,1546893000,FR,1546846928,1546878412,46.85,0.54
94,Zambujeira do Mar,100,12.05,12.05,3.91,0,1546895445,PT,1546847409,1546882402,37.52,-8.78
95,Ciudad Anahuac,73,22.0,22.0,5.81,90,1546893660,MX,1546867897,1546905781,27.23,-100.15
96,Sandia Heights,52,1.7,7.2,2.1,20,1546894020,US,1546870497,1546906228,35.18,-106.49
97,Kilpin,26,19.1,19.1,4.76,8,1546895445,NG,1546839650,1546881174,10.7,9.92
98,Desa Wetan Ciakar,99,21.5,21.5,1.06,48,1546895445,ID,1546814240,1546859313,-7.19,108.36
99,Mission,51,27.2,28.9,5.7,75,1546894500,US,1546867336,1546905468,26.22,-98.33
100,Linevo,75,-17.83,-17.83,1.31,32,1546895446,RU,1546837300,1546866781,50.88,44.82
101,Steindamm,93,6.0,6.0,4.6,75,1546892400,DE,1546845742,1546873796,53.34,12.63
102,Landover Hills,46,1.0,3.9,3.6,90,1546894560,US,1546863986,1546898528,38.94,-76.89
103,Hjerting,93,6.0,8.0,7.7,80,1546894200,DK,1546847290,1546873973,55.39,9.04
104,Bliederstedt,86,4.0,4.0,9.3,75,1546894200,DE,1546845555,1546874832,51.27,10.86
105,Meierndorf,99,1.0,3.0,6.2,90,1546894560,DE,1546845080,1546875479,49.14,10.5
106,Sadirac,93,5.0,6.0,1.0,90,1546893000,FR,1546846711,1546879084,44.78,-0.41
107,Bardo,89,0.0,0.0,2.6,75,1546894800,PL,1546843937,1546873626,50.51,16.74
108,Seminole,17,17.0,19.6,6.7,1,1546894500,US,1546869218,1546905658,32.72,-102.64
109,Bezirk Stein,100,1.0,2.0,1.0,75,1546894200,CH,1546845119,1546876231,47.66,8.85
110,Murmanskaya Oblast’,84,-14.25,-14.25,1.11,44,1546895504,RU,1546851350,1546857938,68.0,34.0
111,Karrapur,82,8.58,8.58,2.66,0,1546895504,IN,1546824533,1546863198,23.92,78.85
112,Brax,97,4.0,4.0,5.7,90,1546893000,FR,1546846082,1546878920,43.62,1.24
113,Caldwell,40,3.9,6.1,5.1,1,1546894560,US,1546874391,1546907235,43.67,-116.69
114,Essingen,80,1.0,2.0,3.6,75,1546894200,DE,1546845111,1546875673,48.81,10.03
115,La Clarita,61,19.0,25.0,6.2,75,1546891200,CO,1546859741,1546902191,6.08,-75.7
116,Forge d'en Haut,93,6.0,8.0,8.7,75,1546894200,BE,1546846734,1546876523,50.33,4.88
117,Killingsworth Crossroads,43,18.0,21.7,3.6,1,1546894560,US,1546865065,1546902041,30.75,-86.46
118,Montegrino Valtravaglia,100,-2.0,-2.0,3.1,0,1546894200,IT,1546844759,1546876629,45.97,8.77
119,Vose,35,17.0,22.0,7.7,1,1546894500,US,1546865182,1546900725,35.79,-83.96
120,Ocland,79,-16.05,-16.05,1.26,20,1546895506,RO,1546840803,1546872586,46.16,25.43
121,Mount Joy,46,-1.4,0.0,4.6,90,1546894560,US,1546864091,1546898236,40.11,-76.5
122,Catadau,93,6.0,7.0,2.1,20,1546893000,ES,1546845726,1546880144,39.27,-0.57
123,Barchem,100,8.0,8.0,7.2,75,1546894500,NL,1546846861,1546875649,52.13,6.44
124,Sumurgung,99,22.23,22.23,1.96,48,1546895506,ID,1546813369,1546858388,-6.92,112.1
125,Ederbringhausen,100,4.0,6.0,8.7,90,1546894200,DE,1546845994,1546875349,51.13,8.87
126,Aleksandrów Łódzki,79,-5.0,-5.0,2.6,20,1546894800,PL,1546843686,1546872649,51.82,19.3
127,Cametours,87,10.0,10.0,9.8,75,1546894200,FR,1546847889,1546878326,49.07,-1.28
128,Albosaggia,92,-11.0,1.0,1.5,75,1546894200,IT,1546844539,1546876330,46.15,9.85
129,Ketovo,45,-21.83,-21.83,2.31,0,1546895508,RU,1546833772,1546860463,55.35,65.33
130,Adanero,73,-7.6,-7.6,1.01,0,1546895508,ES,1546846982,1546880823,40.94,-4.6
131,Fontenay-sous-Bois,87,6.0,8.0,5.1,90,1546893000,FR,1546846935,1546877479,48.85,2.47
132,Hernando,83,15.0,17.0,6.2,90,1546894500,US,1546866484,1546902318,34.82,-89.99
133,Talegaon Dabhade,79,9.25,9.25,1.36,0,1546895509,IN,1546825171,1546865008,18.74,73.75
134,Bojaca,59,19.0,19.0,6.7,40,1546891200,CO,1546859281,1546901997,4.73,-74.34
135,Hohenfelde,93,8.0,8.0,7.7,75,1546894200,DE,1546846438,1546874353,53.56,10.02
136,La Salvetat-Saint-Gilles,97,4.0,4.0,5.7,90,1546893000,FR,1546846067,1546878921,43.58,1.27
137,Stadecken-Elsheim,75,3.0,4.1,4.1,90,1546894560,DE,1546845847,1546875855,49.91,8.12
138,Orituco,39,32.25,32.25,5.51,24,1546895510,VE,1546857853,1546899644,9.39,-66.46
139,Fraisses,86,2.0,4.0,1.21,90,1546893000,FR,1546845715,1546877833,45.39,4.27
140,Marion County,100,10.0,12.1,6.7,90,1546894560,US,1546866351,1546900615,39.77,-86.16
141,Masiga,100,25.5,25.5,7.66,0,1546895510,PH,1546813058,1546854033,13.36,121.83
142,Ciampea,83,25.0,25.0,2.6,20,1546893000,ID,1546814703,1546859647,-6.55,106.7
143,Whittlesea,82,17.0,18.0,3.1,75,1546893000,AU,1546801642,1546854245,-37.51,145.12
144,Sivaki,68,-26.43,-26.43,1.61,0,1546895511,RU,1546818145,1546846599,52.63,126.75
145,Hohen-Sülzen,93,4.0,4.1,4.6,75,1546894560,DE,1546845748,1546875905,49.62,8.22
146,Saint-Ouen-en-Belin,87,6.0,8.0,2.6,90,1546893000,FR,1546847232,1546878267,47.83,0.21
147,Venustiano Carranza,23,21.0,28.0,5.1,75,1546894080,MX,1546866738,1546906438,19.42,-99.11
148,Rietdorf,93,5.0,5.0,7.7,75,1546894200,DE,1546845123,1546874054,51.88,13.38
149,Zwingen,80,-3.0,3.0,2.1,90,1546894200,CH,1546845385,1546876599,47.44,7.53
150,Kemmern,97,2.6,3.0,4.1,75,1546894560,DE,1546845197,1546875184,49.95,10.87
151,Longuesaigne,75,-11.25,-11.25,1.21,20,1546895512,FR,1546845881,1546878137,45.06,3.29
152,Banaba,78,25.0,25.0,5.71,20,1546891200,PH,1546813368,1546854069,14.68,121.11
153,Liberty,52,12.8,15.0,6.2,90,1546894560,US,1546866033,1546900341,39.64,-84.93
154,Liceia,81,7.0,7.0,1.5,0,1546891200,PT,1546847849,1546881934,40.25,-8.72
155,Hongjiang,100,1.33,1.33,1.86,92,1546895513,CN,1546817496,1546855362,27.21,109.83
156,Appomattox,52,5.6,7.1,3.1,1,1546894500,US,1546864194,1546899250,37.36,-78.83
157,Tỉnh Vĩnh Phúc,100,17.0,17.0,3.6,75,1546893000,VN,1546817810,1546857076,21.3,105.6
158,Litzelsdorf,92,-3.0,-3.0,0.5,75,1546894200,AT,1546843261,1546874579,47.21,16.16
159,Ruber,100,3.0,6.0,7.7,75,1546894560,DE,1546846129,1546875933,50.3,7.37
160,Etzelwang,95,2.2,3.0,3.1,90,1546894560,DE,1546844917,1546875119,49.53,11.59
161,Montaigu-de-Quercy,93,3.0,5.0,2.6,90,1546893000,FR,1546846278,1546878830,44.34,1.02
162,Yaguate,65,28.0,29.0,6.2,40,1546894800,DO,1546859676,1546899609,18.34,-70.18
163,Dzuiché,34,30.4,30.4,1.66,0,1546895570,MX,1546864316,1546903910,19.9,-88.8
164,Perponda,83,16.15,16.15,3.11,44,1546895570,AU,1546803330,1546855104,-34.98,139.82
165,Shida Kartli,100,-10.4,-10.4,0.56,68,1546895570,GE,1546835538,1546868866,42.32,44.14
166,Tanjungrejo Lor,100,24.83,24.83,0.76,44,1546895570,ID,1546812942,1546858233,-8.27,113.31
167,Oregon,96,9.6,12.0,6.2,90,1546894500,US,1546867509,1546900979,42.01,-89.33
168,Torrecilla del Monte,81,0.0,0.0,10.3,0,1546893000,ES,1546846973,1546880396,42.09,-3.69
169,Mers El Kebir,93,6.0,7.0,1.5,0,1546893000,DZ,1546845193,1546880742,35.73,-0.71
170,Zarumaurcu,70,29.0,29.0,3.6,40,1546891200,EC,1546859729,1546904096,-3.67,-79.65
171,Provincia di Napoli,65,-2.0,9.0,2.1,20,1546894200,IT,1546842407,1546876266,40.88,14.42
172,Heusweiler,100,2.0,4.0,5.7,75,1546894200,DE,1546845987,1546876286,49.34,6.93
173,Mabilang,83,23.0,23.0,2.1,75,1546891200,PH,1546813623,1546854113,15.68,120.49
174,Annaka,73,-12.08,-12.08,0.76,44,1546895572,JP,1546811812,1546847153,36.34,138.77
175,Pozzo dAdda,86,-2.0,3.0,2.1,0,1546894200,IT,1546844498,1546876539,45.57,9.5
176,Wattala,83,24.0,24.0,3.6,0,1546891800,LK,1546822480,1546864746,6.99,79.89
177,Albendiego,68,-6.1,-6.1,0.51,0,1546895573,ES,1546846662,1546880399,41.23,-3.05
178,Maron,93,3.0,4.0,4.6,90,1546893000,FR,1546846024,1546876671,48.64,6.05
179,San Carlos de Bariloche,50,13.0,13.0,13.9,75,1546891200,AR,1546852966,1546906834,-41.13,-71.31
180,Ryczow,79,-7.0,-6.0,1.0,24,1546894800,PL,1546843123,1546873091,49.98,19.55
181,Gonfaron,65,5.0,7.0,3.1,0,1546893000,FR,1546844812,1546877766,43.32,6.29
182,Doneztebe/Santesteban,75,3.0,6.0,0.11,90,1546893000,ES,1546846685,1546879714,43.13,-1.67
183,Városrétidűlő,92,-13.0,-12.0,1.0,20,1546893900,HU,1546842544,1546873966,46.98,18.93
184,Province of Tawi-Tawi,99,28.18,28.18,5.01,20,1546895575,PH,1546812668,1546855286,5.21,120.03
185,Enna,81,9.0,9.0,4.6,20,1546890900,IT,1546841883,1546876856,37.57,14.28
186,Vic-en-Bigorre,74,2.0,4.0,4.6,90,1546893000,FR,1546846323,1546879251,43.39,0.05
187,Rich Hill,33,17.0,18.0,5.1,1,1546894500,US,1546868040,1546902862,38.1,-94.36
188,Morrisville,52,7.1,13.2,4.1,75,1546894440,US,1546863955,1546899489,35.82,-78.83
189,Palminópolis,89,23.95,23.95,0.96,56,1546895576,BR,1546851298,1546898368,-16.79,-50.17
190,Juanacatlan,31,26.0,26.0,2.6,75,1546894140,MX,1546867834,1546907292,20.52,-103.17
191,Zlutice,95,1.0,4.0,5.1,90,1546891200,CZ,1546844684,1546874598,50.09,13.16
192,Santa Clara,62,26.0,29.0,4.1,40,1546894200,CU,1546862479,1546901508,22.41,-79.97
193,Skikda,97,6.2,6.2,2.06,8,1546895577,DZ,1546843542,1546878735,36.88,6.91
194,Xitang,100,2.68,2.68,1.01,92,1546895577,CN,1546816634,1546855042,24.99,112.29
195,Ortigosa del Monte,55,4.0,4.0,3.1,0,1546893000,ES,1546846864,1546880740,40.84,-4.18
196,Wolferbutt,86,4.0,4.0,9.3,75,1546894200,DE,1546845612,1546875164,50.77,10.05
197,Pozo de Guadalajara,55,4.0,10.0,3.1,0,1546893000,ES,1546846564,1546880560,40.5,-3.18
198,Silillos,86,3.0,3.0,2.41,0,1546893000,ES,1546846560,1546881499,37.69,-5.13
199,Lander,36,2.2,2.2,6.7,40,1546890780,US,1546872318,1546905485,42.83,-108.73
200,Ramsen,92,1.0,2.0,1.0,75,1546894200,CH,1546845140,1546876229,47.71,8.81
201,Jiaan,66,-9.43,-9.43,0.81,80,1546895579,CN,1546819287,1546855546,33.26,105.72
202,Gensac,93,5.0,6.0,2.6,90,1546893000,FR,1546846602,1546878963,44.81,0.07
203,Plains,84,-7.2,-7.2,3.6,90,1546894380,US,1546874761,1546905997,47.46,-114.88
204,Priobye,87,-18.0,-18.0,1.21,44,1546895579,RU,1546837198,1546856889,62.55,65.65
205,Castilforte,74,-3.95,-3.95,2.01,0,1546895635,ES,1546846394,1546880369,40.56,-2.43
206,Raisting,80,0.0,2.0,4.1,92,1546894200,DE,1546844635,1546875630,47.91,11.11
207,La Concordia,64,24.0,24.0,2.1,40,1546894800,NI,1546862972,1546903990,13.2,-86.17
208,Bischheim,86,3.0,4.0,5.7,90,1546894200,FR,1546845609,1546876270,48.61,7.75
209,Saint-Laurent-des-Arbres,60,5.0,5.0,11.3,0,1546893000,FR,1546845337,1546878004,44.05,4.7
210,Vesëlyy,92,-6.0,-6.0,8.0,75,1546893000,RU,1546837601,1546868798,47.46,39.99
211,Občina Tolmin,74,-4.0,3.0,0.5,75,1546894200,SI,1546843615,1546875392,46.18,13.73
212,Massenhausen,96,1.0,2.0,5.1,90,1546894200,DE,1546844613,1546875398,48.35,11.64
213,Kroppen,93,4.0,5.0,4.6,75,1546894200,DE,1546844883,1546874097,51.38,13.79
214,Cotagaita,90,25.58,25.58,2.36,0,1546895637,AR,1546852417,1546902954,-30.92,-62.07
215,Cheongju,58,-8.9,-1.0,2.6,75,1546894800,KR,1546814566,1546849815,36.64,127.49
216,Canton Valley,28,-2.4,0.0,4.1,75,1546894380,US,1546863531,1546897064,41.83,-72.89
217,Landscheide,87,8.0,8.0,8.2,75,1546894200,DE,1546846736,1546874421,53.92,9.26
218,Romainmôtier-Envy,80,-3.0,3.0,1.0,90,1546894200,CH,1546845471,1546877026,46.69,6.46
219,Shumanay Shahri,93,2.0,2.0,3.1,90,1546893000,UZ,1546832047,1546865255,42.63,58.93
220,Haaren,100,7.0,8.0,7.2,75,1546894500,BE,1546846561,1546876097,50.8,6.13
221,Brindisi,52,3.0,6.0,8.7,40,1546894200,IT,1546841518,1546875465,40.63,17.94
222,Saint-Jean-d'Heurs,69,3.0,3.0,1.0,90,1546893000,FR,1546846003,1546877939,45.82,3.45
223,Plumelin,75,8.0,8.0,3.1,90,1546893000,FR,1546847983,1546879005,47.86,-2.89
224,Filomeno Mata,54,28.0,28.0,2.1,20,1546893960,MX,1546866486,1546906014,20.2,-97.7
225,Kerewan,56,23.0,23.0,1.5,0,1546891200,GM,1546846179,1546887134,13.49,-16.09
226,Tha Chana,86,25.45,25.45,2.86,92,1546895639,TH,1546818111,1546859860,9.57,99.17
227,Angol,40,23.0,23.0,9.3,75,1546891200,CL,1546853906,1546906569,-37.8,-72.71
228,Sharbulag,42,-34.0,-34.0,1.21,24,1546895640,MN,1546825181,1546855717,48.82,93.1
229,Köddingen,93,4.0,4.0,6.7,75,1546892400,DE,1546845773,1546875406,50.62,9.21
230,Preston,81,7.0,9.0,7.7,40,1546894200,GB,1546849556,1546877348,53.76,-2.71
231,Manningtree,76,9.6,11.0,7.2,75,1546894560,GB,1546848096,1546876996,51.94,1.06
232,Fermoselle,81,-5.0,-5.0,1.56,0,1546895641,ES,1546847480,1546881185,41.32,-6.39
233,Obshtina Madzharovo,91,-6.25,-6.25,4.11,8,1546895641,BG,1546839797,1546873365,41.68,25.9
234,Bobenthal,86,2.0,4.0,5.7,90,1546894200,DE,1546845693,1546876133,49.06,7.86
235,Franqueville-Saint-Pierre,93,8.0,8.0,5.1,90,1546893000,FR,1546847381,1546877652,49.4,1.18
236,Schriesheim,93,4.0,4.1,4.6,75,1546894560,DE,1546845607,1546875836,49.48,8.66
237,Teabo,38,29.58,29.58,1.81,0,1546895642,MX,1546864487,1546903970,20.4,-89.28
238,Gondorf,100,3.0,4.0,5.1,90,1546894560,DE,1546846222,1546876200,49.97,6.62
239,Peicheng,87,-3.33,-3.33,1.21,44,1546895642,CN,1546816814,1546852642,34.74,116.92
240,Wassu,30,25.43,25.43,5.21,88,1546895643,GM,1546845909,1546886823,13.69,-14.88
241,Galve,93,5.0,5.0,0.5,0,1546893000,ES,1546846040,1546879979,40.66,-0.88
242,Langtad,88,25.0,25.0,2.1,90,1546894800,PH,1546812278,1546853901,10.19,123.73
243,Toury,93,6.0,7.0,4.6,90,1546893000,FR,1546846904,1546877764,48.2,1.94
244,Zhongdacuo,94,19.0,20.0,3.1,75,1546894800,TW,1546814416,1546853389,22.58,120.35
245,Hopewell,55,5.5,7.8,3.1,1,1546894560,US,1546863815,1546898890,37.3,-77.29
246,San Isidro,92,19.83,19.83,0.96,88,1546895646,PH,1546813462,1546853727,16.74,121.63
247,Ust-Katav,85,-14.3,-14.3,2.16,48,1546895646,RU,1546835345,1546862328,54.94,58.17
248,Banjar Ponggang,88,26.0,26.0,1.0,20,1546893000,ID,1546812462,1546857777,-8.39,115.26
249,Oryakhovo,85,-8.0,-8.0,3.6,0,1546893000,BG,1546840649,1546873440,43.73,23.97
250,Redziny,79,-7.0,-7.0,3.6,32,1546894800,PL,1546843436,1546872936,50.86,19.22
251,Vix,93,7.0,7.0,1.26,90,1546893000,FR,1546847155,1546878857,46.36,-0.86
252,Palermo,49,32.0,32.0,3.6,40,1546891200,CO,1546859362,1546902439,2.89,-75.43
253,Hörsching,86,3.0,3.0,6.7,75,1546894200,AT,1546843974,1546874817,48.23,14.18
254,Takhatpur,66,11.45,11.45,3.11,0,1546895647,IN,1546823601,1546862680,22.13,81.87
255,Vendenheim,86,3.0,4.0,5.7,90,1546894200,FR,1546845633,1546876265,48.67,7.71
256,Bald Knob,80,16.1,17.7,6.7,75,1546894560,US,1546866936,1546902625,35.31,-91.57
257,Capinha,57,-0.28,-0.28,3.61,0,1546895703,PT,1546847519,1546881621,40.2,-7.38
258,Rettenegg,92,-3.0,-3.0,0.5,75,1546894200,AT,1546843426,1546874597,47.53,15.78
259,Sternenfels,80,2.0,4.0,3.6,75,1546894200,DE,1546845453,1546875898,49.05,8.85
260,Benton,77,17.7,19.0,4.1,90,1546894500,US,1546867070,1546902981,34.56,-92.59
261,Mogok,99,14.7,14.7,0.86,92,1546895705,MM,1546820178,1546859074,22.92,96.51
262,Gosnay,87,8.0,10.0,8.2,90,1546893000,FR,1546847332,1546877026,50.51,2.59
263,Esquerdes,93,10.0,10.0,4.6,90,1546893000,FR,1546847484,1546877070,50.71,2.18
264,Hardin County,69,12.6,17.2,6.7,90,1546895700,US,1546865962,1546900911,37.7,-85.97
